SourceServerName,contact_list_id,contact_list_name,Build_Project_Id,Project_Name,Database_Name,BuildDate,BuildEndDate,tenant_id,GMT_StartDate,GMT_EndDate,Last_Update_Timestamp
Domestic_ALM,954616,IH_LN_L48_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954617,IH_LN_OJT_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954618,IH_LN_OJT_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954619,IH_LN_OJT_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954620,IH_LN_OJT_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954621,IH_LN_OJT_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954622,IH_LN_L47_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954623,IH_LN_L91_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954624,IH_LN_L79_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954625,IH_LN_L16_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954626,IH_LN_C27_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954627,IH_LN_L47_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954628,IH_LN_L02_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954629,IH_LN_L79_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954630,IH_LN_L16_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954631,IH_LN_C27_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954632,IH_LN_L47_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954633,IH_LN_L02_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954634,IH_LN_L79_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954635,IH_LN_L16_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954636,IH_LN_C27_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954637,IH_LN_L47_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954638,IH_LN_L02_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954680,IH_LN_L70_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954681,IH_LN_L74_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954682,IH_LN_L22_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954683,IH_LN_C04_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954684,IH_LN_C32_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954685,IH_LN_L99_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954686,IH_LN_L44_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954687,IH_LN_L73_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954688,IH_LN_C10_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954689,IH_LN_L70_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954690,IH_LN_L74_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954691,IH_LN_L22_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954692,IH_LN_L23_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954693,IH_LN_L23_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954694,IH_LN_L23_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954695,IH_LN_L23_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954696,IH_LN_L23_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954697,IH_LN_PDL_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954698,IH_LN_L43_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954699,IH_LN_L10_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954700,IH_LN_L50_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954701,IH_LN_L75_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954702,IH_LN_C15_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954703,IH_LN_L25_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954704,IH_LN_L26_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954705,IH_LN_L51_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954706,IH_LN_PDL_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954707,IH_LN_L43_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954708,IH_LN_L10_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954709,IH_LN_L50_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954710,IH_LN_L75_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954711,IH_LN_C15_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954712,IH_LN_L25_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954713,IH_LN_L26_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954714,IH_LN_L51_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954715,IH_LN_PDL_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954716,IH_LN_L43_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954717,IH_LN_L10_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954718,IH_LN_L50_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954719,IH_LN_L75_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954720,IH_LN_C15_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954721,IH_LN_L25_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954722,IH_LN_L26_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954723,IH_LN_L51_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954724,IH_LN_PDL_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954725,IH_LN_L43_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954726,IH_LN_L10_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954727,IH_LN_L50_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954728,IH_LN_L75_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954729,IH_LN_C15_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954730,IH_LN_L25_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954731,IH_LN_L26_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954732,IH_LN_L51_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954733,IH_LN_PDL_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954734,IH_LN_L43_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954735,IH_LN_L10_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954736,IH_LN_L50_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954737,IH_LN_L75_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954738,IH_LN_C15_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954739,IH_LN_L25_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954740,IH_LN_L26_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954741,IH_LN_L51_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954742,IH_LN_LEN_M1P_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954743,IH_LN_LEN_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954744,IH_LN_LEN_M2P_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954745,IH_LN_L46_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954746,IH_LN_L46_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954747,IH_LN_L46_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954748,IH_LN_L46_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954749,IH_LN_L46_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954750,IH_LN_L09_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954751,IH_LN_L09_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954752,IH_LN_L09_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954753,IH_LN_L09_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954754,IH_LN_L09_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954755,IH_LN_CHG_M1P_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954756,IH_LN_CHG_M2P_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954757,IH_LN_CHG_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954758,IH_LN_C39_M1M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954759,IH_LN_C39_M2M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954760,IH_LN_C39_M3M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954761,IH_LN_C39_M4M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
Domestic_ALM,954762,IH_LN_C39_M5M_72,27,Credit Strategy 72 SegIH,72_US_SegIH,2018-11-15 10:41:45.000,2018-11-15 10:42:48.000,1,2018-11-15 10:41:45.000,2050-01-01 00:00:00.000,2018-11-15 03:44:47.947
